Log Date and Time Mon, 26 May 2008 04:15:29
Ambient Kiln Date Date2Num

(3814, '110.75', '181.89', 'Sun, 25 May 2008 13:25:07', '733187.55911617074')
(3815, '110.75', '181.20', 'Sun, 25 May 2008 13:25:10', '733187.55915098952')
(3816, '110.75', '179.82', 'Sun, 25 May 2008 13:25:13', '733187.55918560934')
(3817, '110.75', '179.82', 'Sun, 25 May 2008 13:25:16', '733187.55922041682')
(3818, '110.75', '179.11', 'Sun, 25 May 2008 13:25:19', '733187.55925504852')
(3819, '110.75', '177.73', 'Sun, 25 May 2008 13:25:22', '733187.55928985670')
(3820, '110.97', '177.26', 'Sun, 25 May 2008 13:25:25', '733187.55932448746')
(3821, '110.97', '176.58', 'Sun, 25 May 2008 13:25:28', '733187.55935930240')
(3822, '110.97', '176.58', 'Sun, 25 May 2008 13:25:31', '733187.55939392676')
(3823, '110.97', '175.19', 'Sun, 25 May 2008 13:25:34', '733187.55942873354')
(3824, '110.97', '175.19', 'Sun, 25 May 2008 13:25:37', '733187.55946336570')
(3825, '110.97', '174.51', 'Sun, 25 May 2008 13:25:40', '733187.55949817272')
(3826, '110.97', '173.80', 'Sun, 25 May 2008 13:25:43', '733187.55953280488')
(3827, '110.97', '173.12', 'Sun, 25 May 2008 13:25:46', '733187.55956761201')
(3828, '111.20', '172.65', 'Sun, 25 May 2008 13:25:49', '733187.55960224406')
(3829, '110.97', '171.73', 'Sun, 25 May 2008 13:25:52', '733187.55963705096')
(3830, '110.97', '171.05', 'Sun, 25 May 2008 13:25:55', '733187.55967186845')
(3831, '111.20', '170.60', 'Sun, 25 May 2008 13:25:58', '733187.55970648967')
(3832, '111.20', '169.90', 'Sun, 25 May 2008 13:26:01', '733187.55974130728')
(3833, '111.20', '169.90', 'Sun, 25 May 2008 13:26:04', '733187.55977592885')
(3834, '111.20', '168.51', 'Sun, 25 May 2008 13:26:07', '733187.55981074623')
(3835, '111.20', '168.51', 'Sun, 25 May 2008 13:26:10', '733187.55984536780')
(3836, '111.20', '167.83', 'Sun, 25 May 2008 13:26:13', '733187.55988018517')
(3837, '111.42', '167.36', 'Sun, 25 May 2008 13:26:16', '733187.55991480732')
(3838, '111.20', '167.14', 'Sun, 25 May 2008 13:26:19', '733187.55994961294')
(3839, '111.20', '166.44', 'Sun, 25 May 2008 13:26:22', '733187.55998424627')
(3840, '111.20', '166.44', 'Sun, 25 May 2008 13:26:25', '733187.56001905201')
(3841, '111.42', '165.97', 'Sun, 25 May 2008 13:26:28', '733187.56005368545')
(3842, '111.42', '165.29', 'Sun, 25 May 2008 13:26:31', '733187.56008849130')
(3843, '111.42', '164.59', 'Sun, 25 May 2008 13:26:34', '733187.56012312451')
(3844, '111.42', '164.59', 'Sun, 25 May 2008 13:26:37', '733187.56015793025')
(3845, '111.65', '164.82', 'Sun, 25 May 2008 13:26:40', '733187.56019256369')
(3846, '111.65', '163.45', 'Sun, 25 May 2008 13:26:43', '733187.56022736896')
(3847, '111.65', '163.45', 'Sun, 25 May 2008 13:26:46', '733187.56026200252')
(3848, '111.65', '162.77', 'Sun, 25 May 2008 13:26:49', '733187.56029680802')
(3849, '111.65', '162.77', 'Sun, 25 May 2008 13:26:52', '733187.56033144158')
(3850, '111.65', '163.45', 'Sun, 25 May 2008 13:26:55', '733187.56036624731')
(3851, '111.87', '163.67', 'Sun, 25 May 2008 13:26:58', '733187.56040088052')
(3852, '111.65', '164.14', 'Sun, 25 May 2008 13:27:01', '733187.56043568661')
(3853, '111.65', '164.82', 'Sun, 25 May 2008 13:27:04', '733187.56047031970')
(3854, '111.87', '166.42', 'Sun, 25 May 2008 13:27:07', '733187.56050512556')
(3855, '111.87', '166.42', 'Sun, 25 May 2008 13:27:10', '733187.56053975888')
(3856, '111.87', '167.81', 'Sun, 25 May 2008 13:27:13', '733187.56057456473')
(3857, '111.87', '167.81', 'Sun, 25 May 2008 13:27:16', '733187.56060918677')
(3858, '111.87', '168.49', 'Sun, 25 May 2008 13:27:19', '733187.56064400380')
(3859, '111.87', '169.20', 'Sun, 25 May 2008 13:27:22', '733187.56067862595')
(3860, '111.87', '170.56', 'Sun, 25 May 2008 13:27:25', '733187.56071344309')
(3861, '111.87', '171.27', 'Sun, 25 May 2008 13:27:28', '733187.56074825034')
(3862, '111.87', '171.95', 'Sun, 25 May 2008 13:27:31', '733187.56078288204')
(3863, '112.10', '172.18', 'Sun, 25 May 2008 13:27:34', '733187.56081768917')
(3864, '112.10', '172.89', 'Sun, 25 May 2008 13:27:37', '733187.56085232098')
(3865, '112.10', '173.57', 'Sun, 25 May 2008 13:27:40', '733187.56088712777')
(3866, '112.10', '173.57', 'Sun, 25 May 2008 13:27:43', '733187.56092176004')
(3867, '112.10', '174.27', 'Sun, 25 May 2008 13:27:46', '733187.56095656706')
(3868, '112.10', '174.96', 'Sun, 25 May 2008 13:27:49', '733187.56099119922')
(3869, '112.10', '175.64', 'Sun, 25 May 2008 13:27:52', '733187.56102600635')
(3870, '112.32', '175.86', 'Sun, 25 May 2008 13:27:55', '733187.56106063828')
(3871, '112.10', '177.03', 'Sun, 25 May 2008 13:27:58', '733187.56109544518')
(3872, '112.32', '177.24', 'Sun, 25 May 2008 13:28:01', '733187.56113007758')
(3873, '112.32', '177.24', 'Sun, 25 May 2008 13:28:04', '733187.56116488436')
(3874, '112.32', '177.94', 'Sun, 25 May 2008 13:28:07', '733187.56119951652')
(3875, '112.55', '178.18', 'Sun, 25 May 2008 13:28:10', '733187.56123432342')
(3876, '112.32', '178.63', 'Sun, 25 May 2008 13:28:13', '733187.56126894429')
(3877, '112.32', '179.31', 'Sun, 25 May 2008 13:28:16', '733187.56130376237')
(3878, '112.32', '179.31', 'Sun, 25 May 2008 13:28:19', '733187.56133856846')
(3879, '112.55', '179.55', 'Sun, 25 May 2008 13:28:22', '733187.56137320143')
(3880, '112.55', '180.25', 'Sun, 25 May 2008 13:28:25', '733187.56140800717')
(3881, '112.55', '180.25', 'Sun, 25 May 2008 13:28:28', '733187.56144264049')
(3882, '112.55', '180.25', 'Sun, 25 May 2008 13:28:31', '733187.56147744623')
(3883, '112.55', '181.63', 'Sun, 25 May 2008 13:28:34', '733187.56151207967')
(3884, '112.32', '181.38', 'Sun, 25 May 2008 13:28:37', '733187.56154688541')
(3885, '112.32', '182.08', 'Sun, 25 May 2008 13:28:40', '733187.56158151885')
(3886, '112.10', '181.87', 'Sun, 25 May 2008 13:28:43', '733187.56161632447')
(3887, '112.10', '182.55', 'Sun, 25 May 2008 13:28:46', '733187.56165095826')
(3888, '112.10', '183.25', 'Sun, 25 May 2008 13:28:49', '733187.56168576365')
(3889, '111.87', '183.00', 'Sun, 25 May 2008 13:28:52', '733187.56172039721')
(3890, '111.87', '183.70', 'Sun, 25 May 2008 13:28:55', '733187.56175520283')
(3891, '111.87', '183.70', 'Sun, 25 May 2008 13:28:58', '733187.56178983662')
(3892, '112.10', '184.62', 'Sun, 25 May 2008 13:29:01', '733187.56182464166')
(3893, '111.87', '185.09', 'Sun, 25 May 2008 13:29:04', '733187.56185927568')
(3894, '111.87', '185.09', 'Sun, 25 May 2008 13:29:07', '733187.56189408072')
(3895, '111.87', '185.77', 'Sun, 25 May 2008 13:29:10', '733187.56192870263')
(3896, '111.87', '186.48', 'Sun, 25 May 2008 13:29:13', '733187.56196351966')
(3897, '111.87', '186.48', 'Sun, 25 May 2008 13:29:16', '733187.56199814170')
(3898, '111.87', '187.16', 'Sun, 25 May 2008 13:29:19', '733187.56203295884')
(3899, '111.65', '186.94', 'Sun, 25 May 2008 13:29:22', '733187.56206758064')
(3900, '111.65', '187.63', 'Sun, 25 May 2008 13:29:25', '733187.56210239802')
(3901, '111.42', '188.10', 'Sun, 25 May 2008 13:29:28', '733187.56213720480')
(3902, '111.42', '188.10', 'Sun, 25 May 2008 13:29:31', '733187.56217183731')
(3903, '111.42', '188.10', 'Sun, 25 May 2008 13:29:34', '733187.56220664410')
(3904, '111.42', '188.78', 'Sun, 25 May 2008 13:29:37', '733187.56224127626')
(3905, '111.20', '188.56', 'Sun, 25 May 2008 13:29:40', '733187.56227608304')
(3906, '111.42', '188.78', 'Sun, 25 May 2008 13:29:43', '733187.56231071532')
(3907, '111.42', '188.78', 'Sun, 25 May 2008 13:29:46', '733187.56234552211')
(3908, '111.42', '189.46', 'Sun, 25 May 2008 13:29:49', '733187.56238015450')
(3909, '111.42', '190.17', 'Sun, 25 May 2008 13:29:52', '733187.56241496082')
(3910, '111.42', '190.17', 'Sun, 25 May 2008 13:29:55', '733187.56244959333')
(3911, '111.65', '190.40', 'Sun, 25 May 2008 13:29:58', '733187.56248439988')
(3912, '111.65', '190.40', 'Sun, 25 May 2008 13:30:01', '733187.56251902098')
(3913, '111.65', '190.40', 'Sun, 25 May 2008 13:30:04', '733187.56255383918')
(3914, '111.65', '190.40', 'Sun, 25 May 2008 13:30:07', '733187.56258845993')
(3915, '111.65', '190.40', 'Sun, 25 May 2008 13:30:10', '733187.56262327835')
(3916, '111.65', '190.40', 'Sun, 25 May 2008 13:30:13', '733187.56265789899')
(3917, '111.65', '190.40', 'Sun, 25 May 2008 13:30:16', '733187.56269271765')
(3918, '111.65', '191.08', 'Sun, 25 May 2008 13:30:19', '733187.56272733817')
(3919, '111.65', '191.79', 'Sun, 25 May 2008 13:30:22', '733187.56276215671')
(3920, '111.65', '191.79', 'Sun, 25 May 2008 13:30:25', '733187.56279677735')
(3921, '111.65', '191.79', 'Sun, 25 May 2008 13:30:28', '733187.56283159554')
(3922, '111.65', '191.79', 'Sun, 25 May 2008 13:30:31', '733187.56286621687')
(3923, '111.65', '191.79', 'Sun, 25 May 2008 13:30:34', '733187.56290103472')
(3924, '111.65', '191.79', 'Sun, 25 May 2008 13:30:37', '733187.56293584011')
(3925, '111.65', '191.79', 'Sun, 25 May 2008 13:30:40', '733187.56297047308')
(3926, '111.65', '191.79', 'Sun, 25 May 2008 13:30:43', '733187.56300527928')
(3927, '111.65', '192.47', 'Sun, 25 May 2008 13:30:46', '733187.56303991249')
(3928, '111.65', '191.79', 'Sun, 25 May 2008 13:30:49', '733187.56307471835')
(3929, '111.65', '191.79', 'Sun, 25 May 2008 13:30:52', '733187.56310935121')
(3930, '111.65', '192.47', 'Sun, 25 May 2008 13:30:55', '733187.56314415776')
(3931, '111.65', '192.47', 'Sun, 25 May 2008 13:30:58', '733187.56317877932')
(3932, '111.65', '192.47', 'Sun, 25 May 2008 13:31:01', '733187.56321359694')
(3933, '111.65', '192.47', 'Sun, 25 May 2008 13:31:04', '733187.56324821839')
(3934, '111.65', '192.47', 'Sun, 25 May 2008 13:31:07', '733187.56328303588')
(3935, '111.65', '192.47', 'Sun, 25 May 2008 13:31:10', '733187.56331765745')
(3936, '111.65', '192.47', 'Sun, 25 May 2008 13:31:13', '733187.56335247506')
(3937, '111.87', '192.69', 'Sun, 25 May 2008 13:31:16', '733187.56338709721')
(3938, '111.87', '192.69', 'Sun, 25 May 2008 13:31:19', '733187.56342191424')
(3939, '111.87', '192.69', 'Sun, 25 May 2008 13:31:22', '733187.56345653534')
(3940, '111.87', '192.69', 'Sun, 25 May 2008 13:31:25', '733187.56349135307')
(3941, '111.87', '192.00', 'Sun, 25 May 2008 13:31:28', '733187.56352597475')
(3942, '111.65', '191.79', 'Sun, 25 May 2008 13:31:31', '733187.56356079224')
(3943, '111.87', '192.69', 'Sun, 25 May 2008 13:31:34', '733187.56359541370')
(3944, '111.65', '192.47', 'Sun, 25 May 2008 13:31:37', '733187.56363023107')
(3945, '111.65', '192.47', 'Sun, 25 May 2008 13:31:40', '733187.56366485287')
(3946, '111.87', '192.00', 'Sun, 25 May 2008 13:31:43', '733187.56369967025')
(3947, '111.87', '192.69', 'Sun, 25 May 2008 13:31:46', '733187.56373429229')
(3948, '111.87', '192.69', 'Sun, 25 May 2008 13:31:49', '733187.56376910931')
(3949, '111.87', '192.69', 'Sun, 25 May 2008 13:31:52', '733187.56380373123')
(3950, '111.87', '192.69', 'Sun, 25 May 2008 13:31:55', '733187.56383853708')
(3951, '111.87', '192.69', 'Sun, 25 May 2008 13:31:58', '733187.56387317041')
(3952, '111.87', '192.69', 'Sun, 25 May 2008 13:32:01', '733187.56390797638')
(3953, '111.87', '192.69', 'Sun, 25 May 2008 13:32:04', '733187.56394261040')
(3954, '111.87', '192.69', 'Sun, 25 May 2008 13:32:07', '733187.56397741567')
(3955, '111.87', '192.69', 'Sun, 25 May 2008 13:32:10', '733187.56401223282')
(3956, '112.10', '192.24', 'Sun, 25 May 2008 13:32:13', '733187.56404685404')
(3957, '111.87', '192.00', 'Sun, 25 May 2008 13:32:16', '733187.56408167281')
(3958, '111.87', '192.69', 'Sun, 25 May 2008 13:32:19', '733187.56411629310')
(3959, '111.87', '192.69', 'Sun, 25 May 2008 13:32:22', '733187.56415111164')
(3960, '111.87', '192.69', 'Sun, 25 May 2008 13:32:25', '733187.56418573239')
(3961, '111.87', '192.69', 'Sun, 25 May 2008 13:32:28', '733187.56422055082')
(3962, '111.87', '192.69', 'Sun, 25 May 2008 13:32:31', '733187.56425517157')
(3963, '111.87', '192.00', 'Sun, 25 May 2008 13:32:34', '733187.56428998988')
(3964, '111.87', '192.69', 'Sun, 25 May 2008 13:32:37', '733187.56432461052')
(3965, '111.87', '192.69', 'Sun, 25 May 2008 13:32:40', '733187.56435942906')
(3966, '111.87', '192.69', 'Sun, 25 May 2008 13:32:43', '733187.56439404970')
(3967, '111.87', '192.69', 'Sun, 25 May 2008 13:32:46', '733187.56442886835')
(3968, '111.87', '192.69', 'Sun, 25 May 2008 13:32:49', '733187.56446348876')
(3969, '111.87', '192.69', 'Sun, 25 May 2008 13:32:52', '733187.56449829612')
(3970, '111.87', '192.69', 'Sun, 25 May 2008 13:32:55', '733187.56453292782')
(3971, '111.87', '192.69', 'Sun, 25 May 2008 13:32:58', '733187.56456773507')
(3972, '111.87', '192.69', 'Sun, 25 May 2008 13:33:01', '733187.56460236688')
(3973, '111.87', '192.69', 'Sun, 25 May 2008 13:33:04', '733187.56463717378')
(3974, '111.87', '192.69', 'Sun, 25 May 2008 13:33:07', '733187.56467199093')
(3975, '111.87', '192.69', 'Sun, 25 May 2008 13:33:10', '733187.56470661284')
(3976, '111.87', '192.69', 'Sun, 25 May 2008 13:33:13', '733187.56474143011')
(3977, '111.87', '192.69', 'Sun, 25 May 2008 13:33:16', '733187.56477605226')
(3978, '111.65', '192.47', 'Sun, 25 May 2008 13:33:19', '733187.56481086928')
(3979, '111.87', '192.69', 'Sun, 25 May 2008 13:33:22', '733187.56484549108')
(3980, '111.65', '192.47', 'Sun, 25 May 2008 13:33:25', '733187.56488030858')
(3981, '111.65', '192.47', 'Sun, 25 May 2008 13:33:28', '733187.56491493038')
(3982, '111.42', '192.24', 'Sun, 25 May 2008 13:33:31', '733187.56494974764')
(3983, '111.42', '192.94', 'Sun, 25 May 2008 13:33:34', '733187.56498436944')
(3984, '111.42', '192.94', 'Sun, 25 May 2008 13:33:37', '733187.56501918659')
(3985, '111.42', '192.94', 'Sun, 25 May 2008 13:33:40', '733187.56505380769')
(3986, '111.65', '193.17', 'Sun, 25 May 2008 13:33:43', '733187.56508862576')
(3987, '111.42', '193.62', 'Sun, 25 May 2008 13:33:46', '733187.56512324675')
(3988, '111.42', '193.62', 'Sun, 25 May 2008 13:33:49', '733187.56515806448')
(3989, '111.65', '193.86', 'Sun, 25 May 2008 13:33:52', '733187.56519268581')
(3990, '111.65', '193.17', 'Sun, 25 May 2008 13:33:55', '733187.56522749213')
(3991, '111.65', '193.17', 'Sun, 25 May 2008 13:33:58', '733187.56526231032')
(3992, '111.65', '193.86', 'Sun, 25 May 2008 13:34:01', '733187.56529693131')
(3993, '111.65', '193.86', 'Sun, 25 May 2008 13:34:04', '733187.56533174950')
(3994, '111.65', '193.86', 'Sun, 25 May 2008 13:34:07', '733187.56536637025')
(3995, '111.42', '194.31', 'Sun, 25 May 2008 13:34:10', '733187.56540118880')
(3996, '111.42', '194.31', 'Sun, 25 May 2008 13:34:13', '733187.56543580943')
(3997, '111.42', '194.31', 'Sun, 25 May 2008 13:34:16', '733187.56547062821')
(3998, '111.42', '194.31', 'Sun, 25 May 2008 13:34:19', '733187.56550524861')
(3999, '111.42', '194.31', 'Sun, 25 May 2008 13:34:22', '733187.56554006704')
(4000, '111.42', '195.01', 'Sun, 25 May 2008 13:34:25', '733187.56557468744')
(4001, '111.42', '193.62', 'Sun, 25 May 2008 13:34:28', '733187.56560950575')
(4002, '111.42', '194.31', 'Sun, 25 May 2008 13:34:31', '733187.56564412639')
(4003, '111.42', '195.69', 'Sun, 25 May 2008 13:34:34', '733187.56567894458')
(4004, '111.42', '195.01', 'Sun, 25 May 2008 13:34:37', '733187.56571356568')
(4005, '111.42', '195.01', 'Sun, 25 May 2008 13:34:40', '733187.56574838376')
(4006, '111.42', '195.01', 'Sun, 25 May 2008 13:34:43', '733187.56578300474')
(4007, '111.42', '195.01', 'Sun, 25 May 2008 13:34:46', '733187.56581782317')
(4008, '111.42', '195.01', 'Sun, 25 May 2008 13:34:49', '733187.56585244392')
(4009, '111.42', '194.31', 'Sun, 25 May 2008 13:34:52', '733187.56588725047')
(4010, '111.42', '194.31', 'Sun, 25 May 2008 13:34:55', '733187.56592188310')
(4011, '111.65', '193.86', 'Sun, 25 May 2008 13:34:58', '733187.56595668942')
(4012, '111.42', '193.62', 'Sun, 25 May 2008 13:35:01', '733187.56599132239')
(4013, '111.42', '193.62', 'Sun, 25 May 2008 13:35:04', '733187.56602612860')
(4014, '111.42', '193.62', 'Sun, 25 May 2008 13:35:07', '733187.56606076134')
(4015, '111.42', '193.62', 'Sun, 25 May 2008 13:35:10', '733187.56609556777')
(4016, '111.42', '193.62', 'Sun, 25 May 2008 13:35:13', '733187.56613038562')
(4017, '111.42', '192.94', 'Sun, 25 May 2008 13:35:16', '733187.56616500660')
(4018, '111.42', '193.62', 'Sun, 25 May 2008 13:35:19', '733187.56619982433')
(4019, '111.42', '193.62', 'Sun, 25 May 2008 13:35:22', '733187.56623444555')
(4020, '111.42', '193.62', 'Sun, 25 May 2008 13:35:25', '733187.56626926351')
(4021, '111.42', '193.62', 'Sun, 25 May 2008 13:35:28', '733187.56630388449')
(4022, '111.42', '193.62', 'Sun, 25 May 2008 13:35:31', '733187.56633870257')
(4023, '111.42', '193.62', 'Sun, 25 May 2008 13:35:34', '733187.56637332379')
(4024, '111.42', '192.94', 'Sun, 25 May 2008 13:35:37', '733187.56640814163')
(4025, '111.42', '192.94', 'Sun, 25 May 2008 13:35:40', '733187.56644276273')
(4026, '111.42', '193.62', 'Sun, 25 May 2008 13:35:43', '733187.56647758069')
(4027, '111.42', '192.94', 'Sun, 25 May 2008 13:35:46', '733187.56651220215')
(4028, '111.42', '192.94', 'Sun, 25 May 2008 13:35:49', '733187.56654701987')
(4029, '111.42', '192.94', 'Sun, 25 May 2008 13:35:52', '733187.56658164121')
(4030, '111.42', '192.94', 'Sun, 25 May 2008 13:35:55', '733187.56661644764')
(4031, '111.42', '193.62', 'Sun, 25 May 2008 13:35:58', '733187.56665108039')
(4032, '111.42', '193.62', 'Sun, 25 May 2008 13:36:01', '733187.56668588717')
(4033, '111.42', '193.62', 'Sun, 25 May 2008 13:36:04', '733187.56672070420')
(4034, '111.42', '193.62', 'Sun, 25 May 2008 13:36:07', '733187.56675532577')
(4035, '111.65', '193.86', 'Sun, 25 May 2008 13:36:10', '733187.56679014384')
(4036, '111.65', '193.86', 'Sun, 25 May 2008 13:36:13', '733187.56682476436')
(4037, '111.65', '193.86', 'Sun, 25 May 2008 13:36:16', '733187.56685958314')
(4038, '111.65', '193.86', 'Sun, 25 May 2008 13:36:19', '733187.56689420342')
(4039, '111.65', '193.86', 'Sun, 25 May 2008 13:36:22', '733187.56692902220')
(4040, '111.42', '193.62', 'Sun, 25 May 2008 13:36:25', '733187.56696364272')
(4041, '111.65', '193.86', 'Sun, 25 May 2008 13:36:28', '733187.56699846103')
(4042, '111.65', '193.86', 'Sun, 25 May 2008 13:36:31', '733187.56703308213')
(4043, '111.42', '193.62', 'Sun, 25 May 2008 13:36:34', '733187.56706790021')
(4044, '111.65', '193.86', 'Sun, 25 May 2008 13:36:37', '733187.56710252108')
(4045, '111.65', '194.56', 'Sun, 25 May 2008 13:36:40', '733187.56713733904')
(4046, '111.65', '193.86', 'Sun, 25 May 2008 13:36:43', '733187.56717196002')
(4047, '111.65', '193.86', 'Sun, 25 May 2008 13:36:46', '733187.56720677845')
(4048, '111.65', '193.86', 'Sun, 25 May 2008 13:36:49', '733187.56724139885')
(4049, '111.65', '193.86', 'Sun, 25 May 2008 13:36:52', '733187.56727621728')
(4050, '111.65', '193.17', 'Sun, 25 May 2008 13:36:55', '733187.56731083803')
(4051, '111.87', '194.07', 'Sun, 25 May 2008 13:36:58', '733187.56734564435')
(4052, '111.65', '193.17', 'Sun, 25 May 2008 13:37:01', '733187.56738046231')
(4053, '111.65', '193.17', 'Sun, 25 May 2008 13:37:04', '733187.56741508341')
(4054, '111.87', '193.39', 'Sun, 25 May 2008 13:37:07', '733187.56744990125')
(4055, '111.87', '193.39', 'Sun, 25 May 2008 13:37:10', '733187.56748452317')
(4056, '111.87', '193.39', 'Sun, 25 May 2008 13:37:13', '733187.56751934043')
(4057, '111.87', '193.39', 'Sun, 25 May 2008 13:37:16', '733187.56755396235')
(4058, '111.87', '193.39', 'Sun, 25 May 2008 13:37:19', '733187.56758877973')
(4059, '111.87', '192.69', 'Sun, 25 May 2008 13:37:22', '733187.56762340153')
(4060, '111.87', '193.39', 'Sun, 25 May 2008 13:37:25', '733187.56765821890')
(4061, '111.87', '193.39', 'Sun, 25 May 2008 13:37:28', '733187.56769284036')
(4062, '111.87', '194.07', 'Sun, 25 May 2008 13:37:31', '733187.56772765808')
(4063, '111.87', '193.39', 'Sun, 25 May 2008 13:37:34', '733187.56776227907')
(4064, '111.87', '193.39', 'Sun, 25 May 2008 13:37:37', '733187.56779709703')
(4065, '111.87', '194.07', 'Sun, 25 May 2008 13:37:40', '733187.56783171848')
(4066, '111.87', '193.39', 'Sun, 25 May 2008 13:37:43', '733187.56786653574')
(4067, '111.87', '193.39', 'Sun, 25 May 2008 13:37:46', '733187.56790115754')
(4068, '111.87', '193.39', 'Sun, 25 May 2008 13:37:49', '733187.56793597492')
(4069, '111.87', '194.07', 'Sun, 25 May 2008 13:37:52', '733187.56797059649')
(4070, '111.87', '194.07', 'Sun, 25 May 2008 13:37:55', '733187.56800541421')
(4071, '111.87', '194.07', 'Sun, 25 May 2008 13:37:58', '733187.56804003590')
(4072, '111.87', '194.07', 'Sun, 25 May 2008 13:38:01', '733187.56807484163')
(4073, '111.87', '194.77', 'Sun, 25 May 2008 13:38:04', '733187.56810947496')
(4074, '111.65', '194.56', 'Sun, 25 May 2008 13:38:07', '733187.56814428081')
(4075, '111.65', '194.56', 'Sun, 25 May 2008 13:38:10', '733187.56817891391')
(4076, '111.65', '194.56', 'Sun, 25 May 2008 13:38:13', '733187.56821371976')
(4077, '111.87', '194.77', 'Sun, 25 May 2008 13:38:16', '733187.56824835308')
(4078, '111.87', '194.77', 'Sun, 25 May 2008 13:38:19', '733187.56828315870')
(4079, '111.87', '194.07', 'Sun, 25 May 2008 13:38:22', '733187.56831797748')
(4080, '111.87', '194.77', 'Sun, 25 May 2008 13:38:25', '733187.56835259777')
(4081, '111.87', '194.77', 'Sun, 25 May 2008 13:38:28', '733187.56838741607')
(4082, '111.87', '194.77', 'Sun, 25 May 2008 13:38:31', '733187.56842203694')
(4083, '111.87', '194.07', 'Sun, 25 May 2008 13:38:34', '733187.56845685525')
(4084, '111.87', '194.07', 'Sun, 25 May 2008 13:38:37', '733187.56849147601')
(4085, '111.87', '193.39', 'Sun, 25 May 2008 13:38:40', '733187.56852629443')
(4086, '111.87', '193.39', 'Sun, 25 May 2008 13:38:43', '733187.56856091507')
(4087, '111.87', '194.07', 'Sun, 25 May 2008 13:38:46', '733187.56859573384')
(4088, '111.87', '194.07', 'Sun, 25 May 2008 13:38:49', '733187.56863035436')
(4089, '111.87', '194.07', 'Sun, 25 May 2008 13:38:52', '733187.56866516138')
(4090, '111.87', '194.07', 'Sun, 25 May 2008 13:38:55', '733187.56869979354')
(4091, '111.87', '194.77', 'Sun, 25 May 2008 13:38:58', '733187.56873460056')
(4092, '111.87', '194.07', 'Sun, 25 May 2008 13:39:01', '733187.56876923272')
(4093, '111.87', '194.07', 'Sun, 25 May 2008 13:39:04', '733187.56880403927')
(4094, '111.87', '194.07', 'Sun, 25 May 2008 13:39:07', '733187.56883885700')
(4095, '111.87', '194.07', 'Sun, 25 May 2008 13:39:10', '733187.56887347763')
(4096, '111.87', '194.07', 'Sun, 25 May 2008 13:39:13', '733187.56890829583')
(4097, '111.87', '194.07', 'Sun, 25 May 2008 13:39:16', '733187.56894291716')
(4098, '112.10', '194.32', 'Sun, 25 May 2008 13:39:19', '733187.56897773501')
(4099, '111.87', '194.07', 'Sun, 25 May 2008 13:39:22', '733187.56901235599')
(4100, '111.87', '194.07', 'Sun, 25 May 2008 13:39:25', '733187.56904717407')
(4101, '112.10', '194.32', 'Sun, 25 May 2008 13:39:28', '733187.56908179529')
(4102, '112.10', '194.32', 'Sun, 25 May 2008 13:39:31', '733187.56911660160')
(4103, '112.10', '194.32', 'Sun, 25 May 2008 13:39:34', '733187.56915123528')
(4104, '111.87', '193.39', 'Sun, 25 May 2008 13:39:37', '733187.56918604055')
(4105, '112.10', '193.62', 'Sun, 25 May 2008 13:39:40', '733187.56922067387')
(4106, '111.87', '193.39', 'Sun, 25 May 2008 13:39:43', '733187.56925547973')
(4107, '112.10', '194.32', 'Sun, 25 May 2008 13:39:46', '733187.56929011317')
(4108, '112.10', '193.62', 'Sun, 25 May 2008 13:39:49', '733187.56932491902')
(4109, '112.10', '194.32', 'Sun, 25 May 2008 13:39:52', '733187.56935955212')
(4110, '112.10', '193.62', 'Sun, 25 May 2008 13:39:55', '733187.56939435808')
(4111, '112.10', '193.62', 'Sun, 25 May 2008 13:39:58', '733187.56942917558')
(4112, '112.10', '192.92', 'Sun, 25 May 2008 13:40:01', '733187.56946379680')
(4113, '112.10', '193.62', 'Sun, 25 May 2008 13:40:04', '733187.56949861476')
(4114, '112.10', '194.32', 'Sun, 25 May 2008 13:40:07', '733187.56953323586')
(4115, '112.10', '194.32', 'Sun, 25 May 2008 13:40:10', '733187.56956805440')
(4116, '111.87', '193.39', 'Sun, 25 May 2008 13:40:13', '733187.56960267504')
(4117, '112.10', '193.62', 'Sun, 25 May 2008 13:40:16', '733187.56963749370')
(4118, '111.87', '194.07', 'Sun, 25 May 2008 13:40:19', '733187.56967211445')
(4119, '111.87', '194.77', 'Sun, 25 May 2008 13:40:22', '733187.56970693264')
(4120, '111.87', '194.07', 'Sun, 25 May 2008 13:40:25', '733187.56974155374')
(4121, '112.10', '194.32', 'Sun, 25 May 2008 13:40:28', '733187.56977637194')
(4122, '112.10', '195.01', 'Sun, 25 May 2008 13:40:31', '733187.56981099304')
(4123, '111.87', '194.77', 'Sun, 25 May 2008 13:40:34', '733187.56984581146')
(4124, '112.10', '195.01', 'Sun, 25 May 2008 13:40:37', '733187.56988043152')
(4125, '111.87', '194.07', 'Sun, 25 May 2008 13:40:40', '733187.56991523842')
(4126, '112.10', '195.01', 'Sun, 25 May 2008 13:40:43', '733187.56994987000')
(4127, '112.10', '195.01', 'Sun, 25 May 2008 13:40:46', '733187.56998467725')
(4128, '112.10', '195.01', 'Sun, 25 May 2008 13:40:49', '733187.57001930918')
(4129, '112.10', '195.01', 'Sun, 25 May 2008 13:40:52', '733187.57005411619')
(4130, '112.10', '195.01', 'Sun, 25 May 2008 13:40:55', '733187.57008874835')
